id,text,retweet_count,reply_count,like_count,topic,reception
1466131161034412032,"Boy, it might be the vaccine",0,0,0
1466131155942584337,"Execute Order 66 in the UK? 
https://t.co/EcohbQSB4m",0,0,0
1466131154600443913,"""Make vaccinated people aware of the remaining risk of getting infection and, as a consequence (severely) ill. People underestimate the risk of getting serious forms of COVID-19 because they place excessive faith in vaccines."" Bron: GEMS, Advies GEMS 25/11/2021
Hoe zou dat komen?",0,0,0
1466131154554269701,"Not a surprise since it was just a matter of time, but jeez... Get vaccinated and boosted y'all

First case of Omicron coronavirus variant identified in the U.S. https://t.co/HcEirz619w via @statnews",0,0,0
1466131153681850382,"Current vaccines appear to protect against Omicron - Israel 

https://t.co/5aMVF59Vwc #3mob",0,0,0
1466131152436092934,"Slap the name of any letter from the Greek alphabet on the adverse effects/health issues from the injections when another wave rolls out and just call it a ""variant"". It keeps the endless cycle of booster shots going.

https://t.co/SVydK22ePZ",0,0,0
1466131149395222534,After December no vaccination no job?😳 #compulsoryvaccination,0,0,0
1466131149122687020,Moderna's CEO says current COVID-19 vaccines likely won't work as well against Omicron https://t.co/d8gK3FqPLc via @cbsmoneywatch,0,0,0
1466131147105071104,"Moderna and Pfizer should not be aloud to influence the market like this saying ""our shots wont be effective"". A. you dont know yet B. it leads into more vaccine shilling and more profits. We are playing their game..",0,0,0
1466131144450134019,My therapist told me the population that is the most vaccinated is old people so I’m only going to hang out with the elders now lol,0,0,0
1466131142621364224,"Your illness from the virus will likely be mild, but if you get the jab, it will be severely mild.",0,0,0
1466131141078003726,"Watching Chelsea game another member of the fans has collapsed and needs medical assistance, wonder what that is?? 🧐 same shit different day for these vaccinated. Players told to leave the field now 🤦🏾‍♂️ #WATCHE",0,0,0
1466131140167835651,Excellent article about vaccines and their interaction with the immune system - https://t.co/5f1Clcet1f,0,0,0
1466131139655917570,"*TONIGHT* at PhilaMOCA : It's time for MAN ON MAN w/ EMMA LARSON! Doors at 7:30pm, music at 8 * $15 * All Ages! Mask + proof of vax required, of course! We'll see you there!

https://t.co/fr6jbzU6Yw https://t.co/3Wimk1qb4u",0,0,0
1466131134056742912,STICK YOUR VACCINE UP YOUR ARSE,0,0,0
