id,text,retweet_count,reply_count,like_count,topic,reception,
1.47E+18,"Boy, it might be the vaccine",0,0,0,so,-1,
1.47E+18,"Execute Order 66 in the UK? 
https://t.co/EcohbQSB4m",0,0,0,pr,0,
1.47E+18,"""Make vaccinated people aware of the remaining risk of getting infection and, as a consequence (severely) ill. People underestimate the risk of getting serious forms of COVID-19 because they place excessive faith in vaccines."" Bron: GEMS, Advies GEMS 25/11/2021
Hoe zou dat komen?",0,0,0,so,1,
1.47E+18,"Not a surprise since it was just a matter of time, but jeez... Get vaccinated and boosted y'all

First case of Omicron coronavirus variant identified in the U.S. https://t.co/HcEirz619w via @statnews",0,0,0,po,1,
1.47E+18,"Current vaccines appear to protect against Omicron - Israel 

https://t.co/5aMVF59Vwc #3mob",0,0,0,sn,1,
1.47E+18,"Slap the name of any letter from the Greek alphabet on the adverse effects/health issues from the injections when another wave rolls out and just call it a ""variant"". It keeps the endless cycle of booster shots going.

https://t.co/SVydK22ePZ",0,0,0,po,-1,
1.47E+18,After December no vaccination no job?😳 #compulsoryvaccination,0,0,0,eo,-1,
1.47E+18,Moderna's CEO says current COVID-19 vaccines likely won't work as well against Omicron https://t.co/d8gK3FqPLc via @cbsmoneywatch,0,0,0,pr,-1,
1.47E+18,"Moderna and Pfizer should not be aloud to influence the market like this saying ""our shots wont be effective"". A. you dont know yet B. it leads into more vaccine shilling and more profits. We are playing their game..",0,0,0,eo,-1,
1.47E+18,My therapist told me the population that is the most vaccinated is old people so I’m only going to hang out with the elders now lol,0,0,0,so,0,
1.47E+18,"Your illness from the virus will likely be mild, but if you get the jab, it will be severely mild.",0,0,0,so,-1,
1.47E+18,"Watching Chelsea game another member of the fans has collapsed and needs medical assistance, wonder what that is?? 🧐 same shit different day for these vaccinated. Players told to leave the field now 🤦🏾‍♂️ #WATCHE",0,0,0,so,-1,
1.47E+18,Excellent article about vaccines and their interaction with the immune system - https://t.co/5f1Clcet1f,0,0,0,so,1,
1.47E+18,"Should have sold Moderna , follow your hunches people and avoid extra dips",0,0,0,eo,0,
1.47E+18,STICK YOUR VACCINE UP YOUR ARSE,0,0,0,po,-1,
1.47E+18,"Germany 🇩🇪 @SZ headline: Sueddeutsche

This is known about the planned mandatory vaccination https://t.co/JvURZdh416",0,0,0,sn,0,
1.47E+18,"Mayor Johnson urges Savannahians to remain calm, get vaccinated amid emerging COVID variant https://t.co/TXwDFXAdsO via @WSAV",0,0,0,pn,0,
1.47E+18,"So after speaking with the nurse… didn’t get booster. As I have a fever and seeing doctor face to face on Friday it was best not to have vaccine side effects.

Guess I’m gonna have to rebook 😅.",0,0,0,so,-1,
1.47E+18,"JFC, the earliest Moderna booster I could schedule at Kaiser is in January. (This is not an invitation for suggestions on where and how to get a booster shot.)",0,0,0,sn,0,
1.47E+18,The hospital in town just reversed their mandatory vaccine policy...I think we should all come to terms that covid is here to stay,0,0,0,pn,-1,
1.47E+18,"Do any of you anti-vaccine people remember mumps, measles, scarlet fever, smallpox, rubella? Chances are your parents had you vaccinated for some of those. Get the covid vaccine, stop acting entitled and stupid.",0,0,0,so,1,
1.47E+18,Markets fall on Omicron fears as officials offer vaccine reassurance https://t.co/qEPGcq7Ro3,0,0,0,en,-1,
1.47E+18,"#3mobHealth | Current vaccines appear to protect against Omicron - Israel 

https://t.co/7jAOPnwb7t #3mob",0,0,0,sn,-1,
1.47E+18,"I think the vaccine is definitely having an effect on peoples health. Footballers and fans dropping like flies weekly, this wasn’t happening before the 💉",0,0,0,so,-1,
1.47E+18,Moderna loses patent battles and could face lawsuit over COVID vaccine https://t.co/N3zm62cliA,0,0,0,en,0,
1.47E+18,Children’s COVID-19 Vaccine: A Key to Protecting Pediatric Asthma Patients https://t.co/C2rNx2Q96L https://t.co/OgjpJj2z8U,0,0,0,sr,0,
1.47E+18,sorry but if you’re willingly not vaxxed u don’t deserve to see bts,0,0,0,po,-1,
1.47E+18,Secretary of Defense Sends out Memo to Force Full Vaccination of All Members of the Armed Forces Under DoD Authority https://t.co/XzsFeF6IFN via @getongab,0,0,0,pn,-1,
1.47E+18,"1st confirmed case of #Omicron variant detected in #California in a fully-vaccinated traveler who returned from South Africa on Nov 22. 
@nbcchicago",0,0,0,sn,0,
1.47E+18,The variants are coming out and people still don’t want to get vaccinated. Chilllleeee,0,0,0,so,-1,
1.47E+18,"Khouti douk lhackers li kaychomiw f discord servers. I got a genius idea. Take down the vaccination system so @OMSMaroc lose count 
🥺🥺",0,0,0,so,-1,
1.47E+18,New story on NPR: A different kind of COVID vaccine is about ready to roll https://t.co/WnGwZhQZfM,0,0,0,sr,0,
1.47E+18,Let’s have families of vaccine victims in our thoughts and prayers. Let’s raise awareness on vaccine adverse effects. Those young people DIDN’T deserve to die or to be injured for life! #NoVaccineMandate #VaccineSideEffects #VaccineInjuries #VaccinePassports #NoVaccinePassport https://t.co/iV7bRlTRi8,0,0,0,so,-1,
1.47E+18,"folks be like: ‘i won’t take an eXpEriMeNtAL vaccine 🤪’

…then go on to inject their own experiment. 
 https://t.co/mGmnUx2BMf",1,1,1,sr,1,
1.47E+18,Sinclair Wants to Know Who Got the Jab  https://t.co/bWhi0C1BWK,0,0,0,sr,0,
1.47E+18,Business News Business Article Business Journal Why mass vaccine donations to Africa aren’t working https://t.co/9RGBFSDsCO,0,0,0,pn,0,
1.47E+18,Has anyone had breast pain with their #covidvaccinebooster? I had #Moderna.,0,0,0,so,-1,
1.47E+18,"Yes it’s both a supply and a demand problem. But inequality in supply may by itself amplify inequality in demand. 

As the article puts it:  “uneven vaccine distribution can increase vaccine hesitancy in any country.” https://t.co/XwFS32DwCp",0,0,0,eo,-1,
1.47E+18,Watford v Chelsea game has been suspended for now! ANOTHER person in the crowd is having problems!!! How many more times is these things gonna happen before people say it’s no fucking coincidence!!! That fucking jab that some of you idiots have got 🤦🏼‍♂️💉,0,0,0,so,-1,
1.47E+18,"“This new variant is cause for continued vigilance, not panic,” says WH covid advisor Jeff Zients.  “We know what it takes to limit the spread of COVID: Get vaccinated, get boosted, and take public health measures like masking and distancing.”",0,0,0,sr,1,
1.47E+18,Re. Booster jabs. The global scientists clearly say that the way to end (or at least stifle) this pandemic is to vaccinate the global south. So why are we accepting boosters before vaccine patents are waived? 1/ #TyskySour,0,0,0,po,-1,
1.47E+18,"Can I get off the roller coaster now?  This isn't funny anymore.

Conservative Senate Republicans reportedly plan to force a government shutdown over vaccine rules - Yahoo News https://t.co/M0K0WGYKl5 via @GoogleNews",0,0,0,po,-1,
1.47E+18,"#Nomore #vaccine #boosters new virus every 3 months but have #vaccine available for people who voluntarily want it.

Always protect yourselves with methods that work best for you.",0,0,0,po,-1,
1.47E+18,I say let @GOPLeader @gop push their base to not get vaccinated or wear a mask. Time to cull the ignorant out of society.,0,0,0,po,-1,
1.47E+18,"GOP lawmakers: so we’re gonna make you have that baby but we won’t give you any kind of support, and the kid might be killed by a gun at school but these thoughts & prayers should help, and yeah I’m vaccinated but the pandemic is definitely fake news like global warming & racism.",0,0,0,po,-1,
1.47E+18,We must make Africa a center of excellence for vaccine manufacturing for the world and not just Africa - @daktari1 #JKLive https://t.co/DWtahC5yh3,0,0,0,eo,1,
1.47E+18,"Americans need to stand up and fight this abuse of power. Getting the COVID shot does nothing for the person standing next to you!! You can still give someone COVID if you've had the shot, exactly the same if you haven't received the shot.   https://t.co/aJs2AM5iFT",0,0,0,po,-1,
1.47E+18,UK expects to know Omicron vaccine impact in a week https://t.co/WzqBQKJRh4,0,0,0,pn,0,
1.47E+18,I am BOOSTED 💉✨,0,0,6,po,1,
1.47E+18,"Situation Update, Dec 1, 2021 - Billions of Victims of Vaccine-Induced AIDS Will Soon Emerge to The Horror of Humanity! - Mike Adams Must Video | Health https://t.co/SKeollMuxK",0,0,0,po,-1,
1.47E+18,"COVID Vaccination and Booster Shot Clinic
Tues., Wed., Fri.
9 AM – 3 PM
34 Benwood Ave., Buffalo
J&J and Pfizer
To schedule, please contact: Trinetta Alston, LPN, 716-986-9199, ext. 5907; talston@chcb.net or Samantha Swinton, MA, sswinton@chcb.net 
• Walk-Ins welcome. https://t.co/TClLZMeAUJ",0,0,0,pn,0,
1.47E+18,"Listen to #PrinceHarry and Winnie Byanyima discuss AIDS and vaccine equity.

https://t.co/iqnAcM93KE",0,0,0,pr,-1,
1.47E+18,Out of the of interest… people’s opinion on mandatory vaccination?,0,0,0,pr,0,
1.47E+18,Another medical emergency in the crowd at a football match 💉💉💉💉🤔🤔🤔🤔,0,0,0,sr,-1,
1.47E+18,"ik its normal for viruses to mutate and change throughout time, but how long we’ve just let covid-19 mutate unhinged and mutate so much we need a new vaccine ALREADY",0,0,0,so,-1,
1.47E+18,And I’m gonna say it since the jab they forcing people to have this is happening way too much all over!!,0,0,0,po,-1,
1.47E+18,"This news will trigger the anti vax brigade.
They'll all be acting big and tough before rolling up their sleeves 🤣BBC News - Covid Omicron: Time to consider mandatory jabs, EU chief says
https://t.co/MSYr5GXdp3",0,0,0,po,1,
1.47E+18,Perspective | Natural immunity to covid is powerful. Policymakers seem afraid to say so. https://t.co/SRdalNFDD4,0,0,0,sn,-1,
1.47E+18,How long before we have to listen to some anti vax nonsense then?,0,0,0,po,-1,
1.47E+18,"Technical service employees will get a “five-workday period of education, including providing noncompliant employees with information regarding the benefits of vaccination.""

The re-education camps are coming! Hooray!

https://t.co/wqRGKzutNO",0,0,1,eo,-1,
1.47E+18,Another vaccine collapse. #WATCHE,0,0,0,so,-1,
1.47E+18,This vaccine got people collapsing every where,0,0,0,so,-1,
1.47E+18,kyrie might be right abt the vaccine..cuz wtf is this,1,0,2,sr,-1,
1.47E+18,"Paxlovid (Pfizer pill) found to work against the variants in vitro.

Main protease mutants of SARS-CoV-2 variants remain susceptible to PF-07321332   https://t.co/PS72FgTVHO

PAXLOVID previously found to reduce the risk of hospitalization or death by 89% https://t.co/FMWU6Xy86G https://t.co/oN0xvI2VBI",0,0,0,sr,1,
1.47E+18,"Are these widgets new? They look new. 
Does Fox News consult with epidemiologists, & not just radiologist Scott Atlas? This tacit promotion to the public, and that is what this is, took almost twelve months of vaccine availability. #OmicronVariant https://t.co/psVvYj1uAp",0,0,0,pr,0,
1.47E+18,The Vaccine Project Newsletter: Can we take another gut punch? https://t.co/lQfxodRuUh,0,0,0,pr,-1,
1.47E+18,Business News Business Article Business Journal Vaccinating the realm for covid-19 would worth 0.5% of G20 spending on the disaster https://t.co/SQFsdANpnB,0,0,0,er,-1,
1.47E+18,Didn't expect that 🤯 @thevaccines @Spotify #spotifywrapped2021 #vaccine https://t.co/5DOcS4v2Qm,0,0,0,po,0,
1.47E+18,US Confirms Nation's First Case of Omicron Covid Variant in Fully Vaccinated Individual in California https://t.co/poLxBAKLf6 via @gatewaypundit,0,0,0,pn,0,
1.47E+18,Vaccinated traveller first case of Omicron in US: https://t.co/PUA2yAaIiz https://t.co/AGzjLt7Gk6,0,0,0,sn,0,
1.47E+18,Yet another fan falls ill in the crowd with play being stopped…and people really think this vaccine is not the cause! #Covid19UK,0,0,0,so,-1,
1.47E+18,"Dr. Donahue: In Nebraska, unvaccinated 30-year-olds are being hospitalized with COVID-19 at similar rates to fully vaccinated people older than 80",0,0,0,sn,1,
1.47E+18,Defense Sec. Orders National Guard Members To Get Vaccinated Or Lose Pay https://t.co/vN4XpsBY55,0,0,0,en,-1,
1.47E+18,Defense Secretary Lloyd Austin is ordering the National Guard to get vaccinated - or face a loss of pay. https://t.co/9jSDq6pDZu,0,0,0,en,-1,
1.47E+18,"o also, ya boy just got their vaccine booster today with the boyfwend :)",0,0,0,po,1,
1.47E+18,Which means a new vaccine needs to be in the works asap,0,0,0,po,0,
1.47E+18,Vaccine conspiracy theory crew will be out on in force in a minute,0,0,1,po,1,
1.47E+18,We're all stoked up on #fillers! Have you made your appointment yet? Spots are filling up fast -- emailed us at info@txfaces.com or call us 469-362-6975 to schedule an appointment 💉 https://t.co/6IJGRugt5t,0,0,0,pn,1,
1.47E+18,"How many footballers have collapsed in training this season? Why are so many fans collapsing in the crowd? 

Hmm 💉",0,0,1,so,-1,
1.47E+18,I’ve had my vaccine but these random collapses and other shit people are having so frequently Is concerning,0,0,0,so,-1,
1.47E+18,"Founder Of Anti-Vaccine Christian TV Network Dies After COVID-19 Fight

Televangelist Marcus Lamb, president and founder of Daystar Television Network, died at age 64.

By 
Josephine Harvey
12/01/2021 01:00am EST
https://t.co/WRXmiYANtn",0,0,0,pn,1,
1.47E+18,"How is it that of us who are NOT sick who are healthy are the problem?  If there are therapeutic that work, why does anyone need a vaccine?  Fauci, why is there not a vaccine for AIDS? Why is there not a Vaccine for Phnominia? Cancer?$$$$$ It's all BS",0,0,0,so,-1,
1.47E+18,Another heart attack in the stands 💉,0,0,0,so,-1,
1.47E+18,Dealing with trying to get a booster shoot for Covid,0,0,0,po,1,
1.47E+18,Individual was fully vaccinated.,0,0,0,so,-1,
1.47E+18,"The Vaccine Moment, part one https://t.co/tKzKvbV1oi",0,0,0,po,0,
1.47E+18,"the amount of idiots that don't understand that #vaccinated doesn't mean immune. it means you're less likely to die if you catch said illness. 

it's really not that hard to understand 🤡

#covidvariant 
#Omnicron 
#COVID19",0,1,1,so,1,
1.47E+18,"Breakthrough Infections are VERY COMMON 3 Months Post Vax when Circulating Antibodies are Fading and Immune Memory Re-activation becomes Key

Stealth Circulation Among the Vaccinated is NOT Driven by the New Variant.  

It is a Problem with ALL Variants known to date.",0,0,0,sn,-1,
1.47E+18,Another medical emergency in a football ground. Vicarage rd.. just another coincidence. #Vaxxed 🤔,0,0,0,so,-1,
1.47E+18,#News: Final day for unvaccinated cops to take jab or lose job https://t.co/v5taIfiv6D #svgnewsbot https://t.co/KADfqNMomS,0,0,0,en,-1,
1.47E+18,"A fit and active 26 yo man dies unexpectedly 12 days after covid19 vaccine.  He is one of 30,000 deaths in the EU.  Over 19,000 dead in USA.

This is an abomination: halt these experimental vaccine now. Shame on big Pharma and Gov for letting this happen!

https://t.co/OvlDruNfZp",0,0,0,so,-1,
1.47E+18,Republicans threaten to shut down government over vaccine mandates - Because it went so well the last time they shut down the govt  https://t.co/uVnc8IkC0i,0,0,0,pn,-1,
1.47E+18,‘I will support those who choose not to be vaccinated’ - BBC News https://t.co/0AFdpbkBzQ,0,0,0,pn,-1,
1.47E+18,"cannot rate to spotify users (but i will take that little jab to listen to kara's and after school's full japanese discog and BULLDOK)
NOW anyways for the one and a half month i've been using this account https://t.co/BgBOIkF7oN",0,0,0,pr,1,
1.47E+18,"With emergence of the Omicron, Canada must finally waive COVID-19 vaccine patents: Singh https://t.co/zvjLWg9UVV",0,0,0,pn,-1,
1.47E+18,A group of Republicans could briefly shut down the government over vaccine mandates - BuzzFeed News https://t.co/AeiXzbYwHa,0,0,0,pn,-1,
1.47E+18,"Covid booster and flu jab done! #ThankYouNHS 💕💉

Celebrated my vaccination & it being December 1st in style, with a brandy mince pie gelato from @marysmilkbar https://t.co/3M6eOf0V9c",0,0,0,po,1,
1.47E+18,"“The patient, a traveler who returned to California from South Africa on Nov. 22, is in isolation and aggressive contact tracing is underway. The individual was fully vaccinated and had mild symptoms that are improving.”The First Omicron Case- The NYT https://t.co/edoWljAdse",0,0,0,sn,1,
1.47E+18,"German startup @Wingcopter is working to provide #drones for #vaccine delivery in remote areas

That’s why #LastMileAir delivery by #drone is so important

V/@LastMileAir #SupplyChain @PawlowskiMario @JeroenBartelse @MargaretSiegien @patrickmascart @rwang0 https://t.co/GDit7E8FYW",0,0,0,po,0,
1.47E+18,"Hi! In case you didn't know, today the US surpassed 70% of adults with a COVID-19 vaccine! I think that's pretty dang cool! https://t.co/fPl3JMwbpu",0,0,0,pr,1,
1.47E+18,"First case of Omicron in CA and Newsom says get vaccinated.
But weren't the first to have it vaccinated? 😕 
https://t.co/92lbpKy3kS",0,0,0,pr,1,
1.47E+18,"Moderna drops, Arbutus pops after patent ruling means vaccine maker could owe royalties on billions in COVID shot revenue https://t.co/CWngWDy8lS",0,0,0,en,-1,
1.47E+18,I believe Dr von der Leyen is correct; Mandatory Vaccination is rapidly looking like the *only* way out of this.,0,0,0,sr,1,
1.47E+18,The next challenge to vaccinating Africa: Overcoming skepticism https://t.co/LmYFycJl67,0,0,0,pn,0,
1.47E+18,Vaccinated Athletes are dropping like flies.,0,0,0,sr,-1,
1.47E+18,"Shaquanna from Matheson,CO, dont be dumb. get vaccinated (roll #305 /comment tier: basic)",0,0,0,pn,1,
1.47E+18,POLITICO Playbook: Scoop: Conservatives plot government shutdown over vaccine mandate - POLITICO - Politico https://t.co/Xh3nUtvrct via @GoogleNews,0,0,0,pr,-1,
1.47E+18,"Marcus Lamb, founder of Christian network Daystar and vaccine opponent, dies after contracting COVID-19 https://t.co/IG3UPg8pHL 
____________ 

Smh... Saddened and completely shocked to hear of Elder Bro. Lamb's recent passing.

May people strongly consider getting vaccinated...",0,0,1,sn,-1,
1.47E+18,Final day for unvaccinated cops to take jab or lose job https://t.co/aektF8Oxam,0,0,0,en,-1,
1.47E+18,"This is the third time in the past few weeks that the president’s call for mandatory vaccines were halted.

 https://t.co/Fd19w1NVaH",0,0,0,pn,1,
1.47E+18,Final day for unvaccinated cops to take jab or lose job https://t.co/0Pq8pNlbv8,0,0,0,en,-1,
1.47E+18,"“His Facebook page includes posts and memes downplaying the severity of the coronavirus, comparing vaccine passports to Nazi Germany and blasting Gov. Gretchen Whitmer’s efforts to mitigate the spread of the virus.”  https://t.co/lXWe1m3eAU",0,0,0,pr,1,
1.47E+18,"Planning a trip to Canada? Keep up to date on the latest border measures, including vaccination requirements and additional measures in response to address the COVID-19 Omicron variant of concern: https://t.co/yhO02JxY5f",0,0,0,pn,0,
1.47E+18,If there is anything that should truly scare you it is Jim Cramer going full vaccine authoritarian.  That guy is constantly wrong at big turning points. Ask anyone that follows public stock markets since the late 90’s @DowdEdward,0,0,0,po,-1,
1.47E+18,"Federal Contractor and Subcontractor Vaccine Mandate Temporarily Enjoined in Kentucky, Ohio, and Tennessee https://t.co/Z9bcu2laR8 | by @littler",0,0,0,pn,1,
1.47E+18,"Warning! Pun coming…

When it comes to music I am pretty old school. However, since today I am moderna #Vacation #BoosterShot",0,0,1,pr,0,
1.47E+18,Funny how all these geezers having heart attacks since this vaccine been rolled out.,0,0,0,so,-1,
1.47E+18,"Can't help but think that the SAGE psychologists, the nudge unit and No.10 have got the strategy very wrong this last week.

Many previously supportive of vax campaign holding off on 3rd jab given the re-working for Omicron.

terrible policy own goal.",0,0,0,pn,0,
1.47E+18,"You're a 26 year-old plumber, and need the vaccine to comply with health & safety regs in New Zealand, then this happens..... https://t.co/ftWhPMUVc4",1,2,4,pr,-1,
1.47E+18,‘Deadly Christmas’ in Aboriginal towns https://t.co/otkHHaN9Jo https://t.co/wVpGPae0RL,0,0,0,sr,-1,
1.47E+18,"Hey @ChristinaPushaw, heard of anyone getting vax exemptions from @RoyalCaribbean cruise mandates lately? Wondering if things will be back to normal by July, but betting not",0,0,0,pr,0,
1.47E+18,The earliest I could schedule my covid booster was December 15th… 😓😬🥴,0,0,0,pn,1,
1.47E+18,Republicans Threaten Government Shutdown Over Vaccine Mandates https://t.co/YfS9rL6AlH,0,0,0,pr,-1,
1.47E+18,They dropped that new Covid variant ! Get your booster shots,0,0,0,so,1,
1.47E+18,CNBC host suggests nationwide vaccine mandate: 'Have the military run it' | TheHill - The Hill https://t.co/TxkRE2TF2M via @GoogleNews,0,0,0,pn,-1,
1.47E+18,People have been getting sick at soccer matches lately if it's not players then it's supporters #WatChe since this whole vaccine thing started,1,1,1,so,-1,
1.47E+18,"How about you read this and report on it.  First tranche of documents released re testing Pfizer.  Pfizer tried to get court ruling to suppress. 1223 killed by the vax in first month!  

https://t.co/3w2MYQNOkh

@Iromg @juliahb1 @GBNEWS @thecoastguy @TVKev https://t.co/u2YnLFfna2",0,0,0,pr,-1,
